time,nc_id,spindle_load,axis_1_load,axis_2_load,axis_3_load,part_count,total_part_count,main_program_comment,main_program_number,axis_1_pos_abs,axis_2_pos_abs,axis_3_pos_abs,axis_4_pos_abs,axis_5_pos_abs,axis_6_pos_abs,modal_T,modal_R,modal_H,spindle_override,status,connected
2022-03-31T00:03:14.525+09:00,ACA-1-16-2,7,12,34,2,407,407,(SEPERATOR),6502,30.125,6.459,0,116.5,113.044,0,202,0,0,100,3,TRUE
2022-03-31T00:03:15.325+09:00,ACA-1-16-2,8,12,27,1,407,407,(SEPERATOR),6502,30.125,2.491,0,116.5,113.044,0,202,0,0,100,3,TRUE
2022-03-31T00:03:16.125+09:00,ACA-1-16-2,7,13,9,2,407,407,(SEPERATOR),6502,100,-2,0,116.5,113.044,0,202,0,0,100,3,TRUE
2022-03-31T00:03:16.928+09:00,ACA-1-16-2,15,13,9,2,407,407,(SEPERATOR),6502,32,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:17.725+09:00,ACA-1-16-2,4,12,0,2,407,407,(SEPERATOR),6502,32,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:18.525+09:00,ACA-1-16-2,4,12,16,2,407,407,(SEPERATOR),6502,32,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:19.325+09:00,ACA-1-16-2,13,6,21,5,407,407,(SEPERATOR),6502,25.113,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:20.123+09:00,ACA-1-16-2,12,6,24,7,407,407,(SEPERATOR),6502,15.752,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:20.925+09:00,ACA-1-16-2,4,7,1,2,407,407,(SEPERATOR),6502,6.762,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:21.722+09:00,ACA-1-16-2,8,5,5,0,407,407,(SEPERATOR),6502,-1,19.6,0,116.5,113.044,0,101,0,0,100,3,TRUE
2022-03-31T00:03:22.529+09:00,ACA-1-16-2,112,5,5,0,407,407,(SEPERATOR),6502,-1,35.6,0,116.5,113.045,0,101,0,0,100,3,TRUE
2022-03-31T00:03:23.325+09:00,ACA-1-16-2,112,1,197,1,407,407,(SEPERATOR),6502,-1,35.6,0,116.5,113.045,0,101,0,0,100,3,TRUE
